"BA Code","Timestamp (Hour Ending)","Demand (MWh)","Demand Forecast (MWh)","Net Generation (MWh)","Total Interchange (MWh)"
SOCO,"7/1/2024 12 a.m. CDT",29590,29679,30775,1185
SOCO,"7/1/2024 1 a.m. CDT",27976,27891,28954,978
SOCO,"7/1/2024 2 a.m. CDT",26924,26552,27739,815
SOCO,"7/1/2024 3 a.m. CDT",26144,25748,27021,877
SOCO,"7/1/2024 4 a.m. CDT",25721,25328,26552,831
SOCO,"7/1/2024 5 a.m. CDT",26272,25647,27049,777
SOCO,"7/1/2024 6 a.m. CDT",26935,26299,27787,852
SOCO,"7/1/2024 7 a.m. CDT",27705,27379,28530,825
SOCO,"7/1/2024 8 a.m. CDT",29082,29304,29911,829
SOCO,"7/1/2024 9 a.m. CDT",30714,31684,31593,879
SOCO,"7/1/2024 10 a.m. CDT",32705,34482,33398,693
SOCO,"7/1/2024 11 a.m. CDT",35468,37345,36248,780
SOCO,"7/1/2024 12 p.m. CDT",37541,39563,38472,931
SOCO,"7/1/2024 1 p.m. CDT",39021,41233,39929,908
SOCO,"7/1/2024 2 p.m. CDT",39929,42190,40629,700
SOCO,"7/1/2024 3 p.m. CDT",40609,42811,41270,661
SOCO,"7/1/2024 4 p.m. CDT",41134,43251,41500,366
SOCO,"7/1/2024 5 p.m. CDT",41370,43179,41851,481
SOCO,"7/1/2024 6 p.m. CDT",40910,42433,41571,661
SOCO,"7/1/2024 7 p.m. CDT",40499,41199,41284,785
SOCO,"7/1/2024 8 p.m. CDT",39150,39484,39835,685
SOCO,"7/1/2024 9 p.m. CDT",37620,37903,38196,576
SOCO,"7/1/2024 10 p.m. CDT",35415,35539,35885,470
SOCO,"7/1/2024 11 p.m. CDT",33081,32979,33329,248
SOCO,"7/2/2024 12 a.m. CDT",30967,30612,31343,376
SOCO,"7/2/2024 1 a.m. CDT",29500,28712,29812,312
SOCO,"7/2/2024 2 a.m. CDT",28328,27408,28484,156
SOCO,"7/2/2024 3 a.m. CDT",27443,26533,27664,221
SOCO,"7/2/2024 4 a.m. CDT",27287,26139,27541,254
SOCO,"7/2/2024 5 a.m. CDT",27502,26301,27675,173
SOCO,"7/2/2024 6 a.m. CDT",28071,26885,27964,-107
SOCO,"7/2/2024 7 a.m. CDT",28396,27493,28685,289
SOCO,"7/2/2024 8 a.m. CDT",29007,28464,29687,680
SOCO,"7/2/2024 9 a.m. CDT",30351,29782,31714,1363
SOCO,"7/2/2024 10 a.m. CDT",31760,31462,33431,1671
SOCO,"7/2/2024 11 a.m. CDT",33680,33374,35579,1899
SOCO,"7/2/2024 12 p.m. CDT",35363,35002,36965,1602
SOCO,"7/2/2024 1 p.m. CDT",37070,36681,38869,1799
SOCO,"7/2/2024 2 p.m. CDT",38433,38034,40046,1613
SOCO,"7/2/2024 3 p.m. CDT",39459,39144,41052,1593
SOCO,"7/2/2024 4 p.m. CDT",40332,40061,42088,1756
SOCO,"7/2/2024 5 p.m. CDT",40532,40266,42569,2037
SOCO,"7/2/2024 6 p.m. CDT",40054,39815,41980,1926
SOCO,"7/2/2024 7 p.m. CDT",39085,38851,41065,1980
SOCO,"7/2/2024 8 p.m. CDT",37660,37102,39734,2074
SOCO,"7/2/2024 9 p.m. CDT",36395,35849,38188,1793
SOCO,"7/2/2024 10 p.m. CDT",34361,33823,35613,1252
SOCO,"7/2/2024 11 p.m. CDT",32008,31457,32914,906
SOCO,"7/3/2024 12 a.m. CDT",29899,29214,30579,680
SOCO,"7/3/2024 1 a.m. CDT",28424,27406,29061,637
SOCO,"7/3/2024 2 a.m. CDT",27145,26063,27745,600
SOCO,"7/3/2024 3 a.m. CDT",26377,25340,27145,768
SOCO,"7/3/2024 4 a.m. CDT",26435,25021,27253,818
SOCO,"7/3/2024 5 a.m. CDT",26859,25446,27515,656
SOCO,"7/3/2024 6 a.m. CDT",27506,26110,28221,715
SOCO,"7/3/2024 7 a.m. CDT",28235,26985,29227,992
SOCO,"7/3/2024 8 a.m. CDT",28852,28274,30794,1942
SOCO,"7/3/2024 9 a.m. CDT",30271,30011,32410,2139
SOCO,"7/3/2024 10 a.m. CDT",32421,32141,34637,2216
SOCO,"7/3/2024 11 a.m. CDT",34689,34349,36971,2282
SOCO,"7/3/2024 12 p.m. CDT",36839,36469,39379,2540
SOCO,"7/3/2024 1 p.m. CDT",38489,38289,40854,2365
SOCO,"7/3/2024 2 p.m. CDT",39857,39719,42139,2282
SOCO,"7/3/2024 3 p.m. CDT",40758,40608,43160,2402
SOCO,"7/3/2024 4 p.m. CDT",41356,41225,43867,2511
SOCO,"7/3/2024 5 p.m. CDT",41414,41308,44149,2735
SOCO,"7/3/2024 6 p.m. CDT",40848,40719,43493,2645
SOCO,"7/3/2024 7 p.m. CDT",39750,39658,42450,2700
SOCO,"7/3/2024 8 p.m. CDT",38053,37976,40541,2488
SOCO,"7/3/2024 9 p.m. CDT",36694,36538,38843,2149
SOCO,"7/3/2024 10 p.m. CDT",34737,34506,36923,2186
SOCO,"7/3/2024 11 p.m. CDT",32675,32149,34026,1351
SOCO,"7/4/2024 12 a.m. CDT",30780,29872,32077,1297
SOCO,"7/4/2024 1 a.m. CDT",28919,27960,30324,1405
SOCO,"7/4/2024 2 a.m. CDT",27601,26540,29015,1414
SOCO,"7/4/2024 3 a.m. CDT",26805,25523,28189,1384
SOCO,"7/4/2024 4 a.m. CDT",26217,24802,27628,1411
SOCO,"7/4/2024 5 a.m. CDT",25935,24521,27332,1397
SOCO,"7/4/2024 6 a.m. CDT",25506,24276,27041,1535
SOCO,"7/4/2024 7 a.m. CDT",25503,24431,27799,2296
SOCO,"7/4/2024 8 a.m. CDT",26617,25988,29144,2527
SOCO,"7/4/2024 9 a.m. CDT",28876,28580,31274,2398
SOCO,"7/4/2024 10 a.m. CDT",31889,31594,34088,2199
SOCO,"7/4/2024 11 a.m. CDT",34983,34646,37023,2040
SOCO,"7/4/2024 12 p.m. CDT",37245,36900,39553,2308
SOCO,"7/4/2024 1 p.m. CDT",38850,38656,41387,2537
SOCO,"7/4/2024 2 p.m. CDT",39856,39736,42639,2783
SOCO,"7/4/2024 3 p.m. CDT",40484,40298,43441,2957
SOCO,"7/4/2024 4 p.m. CDT",41029,40863,44202,3173
SOCO,"7/4/2024 5 p.m. CDT",40949,40873,43667,2718
SOCO,"7/4/2024 6 p.m. CDT",40225,40148,42716,2491
SOCO,"7/4/2024 7 p.m. CDT",38833,38782,40960,2127
SOCO,"7/4/2024 8 p.m. CDT",36986,36879,39210,2224
SOCO,"7/4/2024 9 p.m. CDT",35390,35262,37536,2146
SOCO,"7/4/2024 10 p.m. CDT",34169,33707,36042,1873
SOCO,"7/4/2024 11 p.m. CDT",32694,32200,34202,1508
SOCO,"7/5/2024 12 a.m. CDT",30903,30210,32170,1267
SOCO,"7/5/2024 1 a.m. CDT",28620,28417,29904,1284
SOCO,"7/5/2024 2 a.m. CDT",27181,26998,28457,1276
SOCO,"7/5/2024 3 a.m. CDT",26128,25960,27583,1455
SOCO,"7/5/2024 4 a.m. CDT",25602,25426,27069,1467
SOCO,"7/5/2024 5 a.m. CDT",25497,25336,26784,1287
