"BA Code","Timestamp (Hour Ending)","Demand (MWh)","Demand Forecast (MWh)","Net Generation (MWh)","Total Interchange (MWh)"
SOCO,"8/1/2024 12 a.m. CDT",30390,29850,31163,773
SOCO,"8/1/2024 1 a.m. CDT",29303,28054,30238,935
SOCO,"8/1/2024 2 a.m. CDT",28561,26813,29529,968
SOCO,"8/1/2024 3 a.m. CDT",27714,25971,28877,1163
SOCO,"8/1/2024 4 a.m. CDT",27395,25689,28852,1457
SOCO,"8/1/2024 5 a.m. CDT",27126,25918,28495,1369
SOCO,"8/1/2024 6 a.m. CDT",28070,26909,29506,1436
SOCO,"8/1/2024 7 a.m. CDT",28025,27584,30180,2155
SOCO,"8/1/2024 8 a.m. CDT",29336,29076,31810,2474
SOCO,"8/1/2024 9 a.m. CDT",31795,31520,34571,2776
SOCO,"8/1/2024 10 a.m. CDT",34905,34700,37506,2601
SOCO,"8/1/2024 11 a.m. CDT",38076,37879,40706,2630
SOCO,"8/1/2024 12 p.m. CDT",40708,40580,43407,2699
SOCO,"8/1/2024 1 p.m. CDT",42640,42593,45975,3335
SOCO,"8/1/2024 2 p.m. CDT",43759,43716,46982,3223
SOCO,"8/1/2024 3 p.m. CDT",44232,44060,47766,3534
SOCO,"8/1/2024 4 p.m. CDT",44321,44208,47927,3606
SOCO,"8/1/2024 5 p.m. CDT",44083,43945,47630,3547
SOCO,"8/1/2024 6 p.m. CDT",43338,43223,46883,3545
SOCO,"8/1/2024 7 p.m. CDT",42293,42125,45835,3542
SOCO,"8/1/2024 8 p.m. CDT",40697,40644,44214,3517
SOCO,"8/1/2024 9 p.m. CDT",39433,39456,42243,2810
SOCO,"8/1/2024 10 p.m. CDT",37126,36901,38943,1817
SOCO,"8/1/2024 11 p.m. CDT",34691,34174,36024,1333
SOCO,"8/2/2024 12 a.m. CDT",32404,31406,33388,984
SOCO,"8/2/2024 1 a.m. CDT",31438,30163,32605,1167
SOCO,"8/2/2024 2 a.m. CDT",30513,28715,31270,757
SOCO,"8/2/2024 3 a.m. CDT",29435,27636,30215,780
SOCO,"8/2/2024 4 a.m. CDT",28889,27106,29790,901
SOCO,"8/2/2024 5 a.m. CDT",28894,27341,29680,786
SOCO,"8/2/2024 6 a.m. CDT",29310,28108,30195,885
SOCO,"8/2/2024 7 a.m. CDT",29233,28655,31089,1856
SOCO,"8/2/2024 8 a.m. CDT",30533,30073,32711,2178
SOCO,"8/2/2024 9 a.m. CDT",32708,32407,34937,2229
SOCO,"8/2/2024 10 a.m. CDT",35620,35429,37869,2249
SOCO,"8/2/2024 11 a.m. CDT",38557,38296,40916,2359
SOCO,"8/2/2024 12 p.m. CDT",40473,40401,43017,2544
SOCO,"8/2/2024 1 p.m. CDT",41908,41839,44434,2526
SOCO,"8/2/2024 2 p.m. CDT",42706,42594,45323,2617
SOCO,"8/2/2024 3 p.m. CDT",42715,42629,45471,2756
SOCO,"8/2/2024 4 p.m. CDT",42610,42517,45279,2669
SOCO,"8/2/2024 5 p.m. CDT",42035,41964,44699,2664
SOCO,"8/2/2024 6 p.m. CDT",40498,40441,43263,2765
SOCO,"8/2/2024 7 p.m. CDT",38686,38741,41811,3125
SOCO,"8/2/2024 8 p.m. CDT",37120,37144,39657,2537
SOCO,"8/2/2024 9 p.m. CDT",35904,35890,38591,2687
SOCO,"8/2/2024 10 p.m. CDT",33839,33729,36107,2268
SOCO,"8/2/2024 11 p.m. CDT",31771,31546,33164,1393
SOCO,"8/3/2024 12 a.m. CDT",29807,29476,30962,1155
SOCO,"8/3/2024 1 a.m. CDT",28489,27809,29463,974
SOCO,"8/3/2024 2 a.m. CDT",27528,26479,28520,992
SOCO,"8/3/2024 3 a.m. CDT",26552,25519,27966,1414
SOCO,"8/3/2024 4 a.m. CDT",25896,24877,27411,1515
SOCO,"8/3/2024 5 a.m. CDT",25698,24568,27042,1344
SOCO,"8/3/2024 6 a.m. CDT",26017,24619,27200,1183
SOCO,"8/3/2024 7 a.m. CDT",25439,24738,27266,1827
