"BA Code","Timestamp (Hour Ending)","Demand (MWh)","Demand Forecast (MWh)","Net Generation (MWh)","Total Interchange (MWh)"
SOCO,"11/1/2024 12 a.m. CDT",21995,21383,22472,477
SOCO,"11/1/2024 1 a.m. CDT",21352,20350,21866,514
SOCO,"11/1/2024 2 a.m. CDT",20766,19739,21337,571
SOCO,"11/1/2024 3 a.m. CDT",20535,19502,20997,462
SOCO,"11/1/2024 4 a.m. CDT",20618,19601,20980,362
SOCO,"11/1/2024 5 a.m. CDT",20973,20242,21094,121
SOCO,"11/1/2024 6 a.m. CDT",22016,21646,22219,203
SOCO,"11/1/2024 7 a.m. CDT",23191,22952,23647,456
SOCO,"11/1/2024 8 a.m. CDT",23515,23277,24224,709
SOCO,"11/1/2024 9 a.m. CDT",24230,23769,25176,946
SOCO,"11/1/2024 10 a.m. CDT",25045,24344,26156,1111
SOCO,"11/1/2024 11 a.m. CDT",25411,24973,26569,1158
SOCO,"11/1/2024 12 p.m. CDT",25866,25519,26910,1044
SOCO,"11/1/2024 1 p.m. CDT",26471,26108,27422,951
SOCO,"11/1/2024 2 p.m. CDT",26600,26411,27572,972
SOCO,"11/1/2024 3 p.m. CDT",26739,26530,27605,866
SOCO,"11/1/2024 4 p.m. CDT",26720,26533,27534,814
SOCO,"11/1/2024 5 p.m. CDT",26697,26473,27445,748
SOCO,"11/1/2024 6 p.m. CDT",26358,26229,26958,600
SOCO,"11/1/2024 7 p.m. CDT",26334,26236,26846,512
SOCO,"11/1/2024 8 p.m. CDT",25593,25534,26133,540
SOCO,"11/1/2024 9 p.m. CDT",24646,24595,25463,817
SOCO,"11/1/2024 10 p.m. CDT",23589,23550,24525,936
SOCO,"11/1/2024 11 p.m. CDT",22465,22317,23029,564
SOCO,"11/2/2024 12 a.m. CDT",21256,21101,21655,399
SOCO,"11/2/2024 1 a.m. CDT",20471,20055,21254,783
SOCO,"11/2/2024 2 a.m. CDT",19894,19340,20720,826
SOCO,"11/2/2024 3 a.m. CDT",19368,18831,20208,840
