"BA Code","Timestamp (Hour Ending)","Demand (MWh)","Demand Forecast (MWh)","Net Generation (MWh)","Total Interchange (MWh)"
SOCO,"10/7/2024 9 a.m. CDT",24880,24503,26076,1196
SOCO,"10/7/2024 10 a.m. CDT",26503,26083,27681,1178
SOCO,"10/7/2024 11 a.m. CDT",28295,27836,29597,1302
SOCO,"10/7/2024 12 p.m. CDT",30313,29853,31734,1421
SOCO,"10/7/2024 1 p.m. CDT",32244,31776,34005,1761
SOCO,"10/7/2024 2 p.m. CDT",33702,33135,35491,1789
SOCO,"10/7/2024 3 p.m. CDT",34615,34069,36116,1501
SOCO,"10/7/2024 4 p.m. CDT",34864,34272,36418,1554
SOCO,"10/7/2024 5 p.m. CDT",34297,33804,35966,1669
SOCO,"10/7/2024 6 p.m. CDT",32842,32598,34347,1505
SOCO,"10/7/2024 7 p.m. CDT",31501,31312,33004,1503
SOCO,"10/7/2024 8 p.m. CDT",30265,30082,31681,1416
SOCO,"10/7/2024 9 p.m. CDT",28361,28170,29845,1484
SOCO,"10/7/2024 10 p.m. CDT",26276,26112,27368,1092
SOCO,"10/7/2024 11 p.m. CDT",24268,23896,25022,754
SOCO,"10/8/2024 12 a.m. CDT",22749,22122,23476,727
SOCO,"10/8/2024 1 a.m. CDT",21916,20855,23153,1237
SOCO,"10/8/2024 2 a.m. CDT",21269,19989,22696,1427
SOCO,"10/8/2024 3 a.m. CDT",20809,19538,22382,1573
SOCO,"10/8/2024 4 a.m. CDT",20718,19458,22301,1583
SOCO,"10/8/2024 5 a.m. CDT",21258,19993,22835,1577
SOCO,"10/8/2024 6 a.m. CDT",22475,21338,23979,1504
SOCO,"10/8/2024 7 a.m. CDT",23312,22439,24995,1683
SOCO,"10/8/2024 8 a.m. CDT",23371,22785,25086,1715
SOCO,"10/8/2024 9 a.m. CDT",24038,23316,26074,2036
SOCO,"10/8/2024 10 a.m. CDT",24676,24152,26754,2078
SOCO,"10/8/2024 11 a.m. CDT",25707,25311,27838,2131
SOCO,"10/8/2024 12 p.m. CDT",26924,26536,29095,2171
SOCO,"10/8/2024 1 p.m. CDT",28343,27953,30306,1963
SOCO,"10/8/2024 2 p.m. CDT",29680,29328,31530,1850
SOCO,"10/8/2024 3 p.m. CDT",30851,30507,32831,1980
SOCO,"10/8/2024 4 p.m. CDT",31612,31252,33558,1946
SOCO,"10/8/2024 5 p.m. CDT",31560,31219,33529,1969
SOCO,"10/8/2024 6 p.m. CDT",30651,30451,32617,1966
SOCO,"10/8/2024 7 p.m. CDT",29944,29808,31861,1917
SOCO,"10/8/2024 8 p.m. CDT",29173,29012,30947,1774
SOCO,"10/8/2024 9 p.m. CDT",27555,27394,29201,1646
SOCO,"10/8/2024 10 p.m. CDT",25637,25484,27585,1948
SOCO,"10/8/2024 11 p.m. CDT",23725,23632,25383,1658
SOCO,"10/9/2024 12 a.m. CDT",22445,21977,23985,1540
SOCO,"10/9/2024 1 a.m. CDT",21384,20849,23270,1886
SOCO,"10/9/2024 2 a.m. CDT",20972,20083,22808,1836
SOCO,"10/9/2024 3 a.m. CDT",20579,19680,22502,1923
SOCO,"10/9/2024 4 a.m. CDT",20531,19631,22492,1961
SOCO,"10/9/2024 5 a.m. CDT",21172,20260,23106,1934
SOCO,"10/9/2024 6 a.m. CDT",22256,21663,24230,1974
SOCO,"10/9/2024 7 a.m. CDT",23024,22844,25221,2197
SOCO,"10/9/2024 8 a.m. CDT",23377,23259,25670,2293
SOCO,"10/9/2024 9 a.m. CDT",24100,23922,26312,2212
SOCO,"10/9/2024 10 a.m. CDT",25003,24808,27209,2206
SOCO,"10/9/2024 11 a.m. CDT",25941,25712,27958,2017
SOCO,"10/9/2024 12 p.m. CDT",27128,26849,29279,2151
SOCO,"10/9/2024 1 p.m. CDT",28278,27993,30195,1917
SOCO,"10/9/2024 2 p.m. CDT",29369,29063,31230,1861
SOCO,"10/9/2024 3 p.m. CDT",30108,29806,31959,1851
SOCO,"10/9/2024 4 p.m. CDT",30567,30246,32456,1889
SOCO,"10/9/2024 5 p.m. CDT",30446,30173,32448,2002
SOCO,"10/9/2024 6 p.m. CDT",29552,29365,31796,2244
SOCO,"10/9/2024 7 p.m. CDT",28810,28705,30927,2117
SOCO,"10/9/2024 8 p.m. CDT",27968,27701,29733,1765
SOCO,"10/9/2024 9 p.m. CDT",26575,26331,28248,1673
SOCO,"10/9/2024 10 p.m. CDT",24925,24727,26973,2048
SOCO,"10/9/2024 11 p.m. CDT",23088,22895,25162,2074
SOCO,"10/10/2024 12 a.m. CDT",21818,21347,23584,1766
SOCO,"10/10/2024 1 a.m. CDT",21487,20377,22934,1447
SOCO,"10/10/2024 2 a.m. CDT",20711,19610,22348,1637
SOCO,"10/10/2024 3 a.m. CDT",20322,19192,21973,1651
SOCO,"10/10/2024 4 a.m. CDT",20347,19217,22057,1710
SOCO,"10/10/2024 5 a.m. CDT",20893,19781,22531,1638
SOCO,"10/10/2024 6 a.m. CDT",22206,21102,24283,2077
SOCO,"10/10/2024 7 a.m. CDT",22581,22225,25232,2651
SOCO,"10/10/2024 8 a.m. CDT",23064,22813,25622,2558
SOCO,"10/10/2024 9 a.m. CDT",23581,23386,26016,2435
SOCO,"10/10/2024 10 a.m. CDT",24089,24005,26599,2510
SOCO,"10/10/2024 11 a.m. CDT",24817,24737,27077,2260
SOCO,"10/10/2024 12 p.m. CDT",25517,25416,27704,2187
SOCO,"10/10/2024 1 p.m. CDT",26462,26321,28400,1938
SOCO,"10/10/2024 2 p.m. CDT",27356,27233,29298,1942
SOCO,"10/10/2024 3 p.m. CDT",28170,28054,30212,2042
SOCO,"10/10/2024 4 p.m. CDT",28632,28489,30738,2106
SOCO,"10/10/2024 5 p.m. CDT",28581,28426,30811,2230
SOCO,"10/10/2024 6 p.m. CDT",27845,27781,30165,2320
SOCO,"10/10/2024 7 p.m. CDT",27298,27114,29192,1894
SOCO,"10/10/2024 8 p.m. CDT",26613,26423,28454,1841
SOCO,"10/10/2024 9 p.m. CDT",25242,25057,27346,2104
SOCO,"10/10/2024 10 p.m. CDT",23596,23468,25541,1945
SOCO,"10/10/2024 11 p.m. CDT",21926,21801,23518,1592
SOCO,"10/11/2024 12 a.m. CDT",20412,20420,21872,1460
SOCO,"10/11/2024 1 a.m. CDT",20501,19476,22134,1633
SOCO,"10/11/2024 2 a.m. CDT",20033,18851,21714,1681
SOCO,"10/11/2024 3 a.m. CDT",19713,18563,21342,1629
SOCO,"10/11/2024 4 a.m. CDT",19801,18662,21389,1588
SOCO,"10/11/2024 5 a.m. CDT",20357,19226,21971,1614
SOCO,"10/11/2024 6 a.m. CDT",20813,20505,22542,1729
SOCO,"10/11/2024 7 a.m. CDT",21802,21653,23664,1862
SOCO,"10/11/2024 8 a.m. CDT",22390,22163,24545,2155
SOCO,"10/11/2024 9 a.m. CDT",23436,22774,25529,2093
SOCO,"10/11/2024 10 a.m. CDT",23861,23147,26055,2194
SOCO,"10/11/2024 11 a.m. CDT",24160,23445,26411,2251
SOCO,"10/11/2024 12 p.m. CDT",24225,23846,26545,2320
SOCO,"10/11/2024 1 p.m. CDT",24787,24415,27160,2373
SOCO,"10/11/2024 2 p.m. CDT",25357,24996,28165,2808
SOCO,"10/11/2024 3 p.m. CDT",25947,25518,29034,3087
SOCO,"10/11/2024 4 p.m. CDT",26351,25939,29171,2820
SOCO,"10/11/2024 5 p.m. CDT",26338,26009,28948,2610
SOCO,"10/11/2024 6 p.m. CDT",25617,25368,28228,2611
SOCO,"10/11/2024 7 p.m. CDT",25027,24813,27460,2433
SOCO,"10/11/2024 8 p.m. CDT",24302,24033,26511,2209
SOCO,"10/11/2024 9 p.m. CDT",23434,23050,25601,2167
SOCO,"10/11/2024 10 p.m. CDT",22312,21943,24429,2117
SOCO,"10/11/2024 11 p.m. CDT",21104,20726,22693,1589
SOCO,"10/12/2024 12 a.m. CDT",19871,19524,21462,1591
SOCO,"10/12/2024 1 a.m. CDT",19592,18721,21125,1533
SOCO,"10/12/2024 2 a.m. CDT",19133,18137,20571,1438
SOCO,"10/12/2024 3 a.m. CDT",18695,17870,19957,1262
SOCO,"10/12/2024 4 a.m. CDT",18404,17800,19957,1553
SOCO,"10/12/2024 5 a.m. CDT",18570,17953,20146,1576
SOCO,"10/12/2024 6 a.m. CDT",19022,18463,20689,1667
SOCO,"10/12/2024 7 a.m. CDT",19376,19107,21390,2014
SOCO,"10/12/2024 8 a.m. CDT",20040,19873,22311,2271
SOCO,"10/12/2024 9 a.m. CDT",21358,20720,23675,2317
SOCO,"10/12/2024 10 a.m. CDT",21970,21305,24259,2289
SOCO,"10/12/2024 11 a.m. CDT",22386,21667,24831,2445
SOCO,"10/12/2024 12 p.m. CDT",22736,22149,25134,2398
SOCO,"10/12/2024 1 p.m. CDT",23144,22732,25608,2464
SOCO,"10/12/2024 2 p.m. CDT",23858,23436,26742,2884
SOCO,"10/12/2024 3 p.m. CDT",24653,24247,27938,3285
SOCO,"10/12/2024 4 p.m. CDT",25446,25052,28665,3219
SOCO,"10/12/2024 5 p.m. CDT",25646,25302,28868,3222
SOCO,"10/12/2024 6 p.m. CDT",25028,24849,28179,3151
SOCO,"10/12/2024 7 p.m. CDT",24385,24214,27326,2941
SOCO,"10/12/2024 8 p.m. CDT",23758,23535,26310,2552
SOCO,"10/12/2024 9 p.m. CDT",22749,22505,24817,2068
SOCO,"10/12/2024 10 p.m. CDT",21584,21360,23436,1852
SOCO,"10/12/2024 11 p.m. CDT",20409,20249,21678,1269
SOCO,"10/13/2024 12 a.m. CDT",19268,19133,20204,936
SOCO,"10/13/2024 1 a.m. CDT",18389,18183,19232,843
SOCO,"10/13/2024 2 a.m. CDT",18205,17655,19004,799
SOCO,"10/13/2024 3 a.m. CDT",17888,17328,18811,923
SOCO,"10/13/2024 4 a.m. CDT",17764,17220,18733,969
SOCO,"10/13/2024 5 a.m. CDT",17830,17293,18806,976
SOCO,"10/13/2024 6 a.m. CDT",18205,17640,19189,984
SOCO,"10/13/2024 7 a.m. CDT",18368,18219,19441,1073
SOCO,"10/13/2024 8 a.m. CDT",19179,18995,20409,1230
SOCO,"10/13/2024 9 a.m. CDT",20133,19876,21987,1854
SOCO,"10/13/2024 10 a.m. CDT",21351,20703,23293,1942
SOCO,"10/13/2024 11 a.m. CDT",22056,21438,24184,2128
SOCO,"10/13/2024 12 p.m. CDT",22789,22383,24975,2186
SOCO,"10/13/2024 1 p.m. CDT",24010,23574,26306,2296
SOCO,"10/13/2024 2 p.m. CDT",25266,24834,27558,2292
SOCO,"10/13/2024 3 p.m. CDT",26554,26059,28797,2243
SOCO,"10/13/2024 4 p.m. CDT",27549,27055,29717,2168
SOCO,"10/13/2024 5 p.m. CDT",27772,27399,29761,1989
SOCO,"10/13/2024 6 p.m. CDT",27285,27030,29073,1788
SOCO,"10/13/2024 7 p.m. CDT",26761,26504,28492,1731
SOCO,"10/13/2024 8 p.m. CDT",26058,25712,28012,1954
SOCO,"10/13/2024 9 p.m. CDT",24752,24413,26504,1752
SOCO,"10/13/2024 10 p.m. CDT",23268,23017,24779,1511
SOCO,"10/13/2024 11 p.m. CDT",21744,21508,22960,1216
SOCO,"10/14/2024 12 a.m. CDT",20767,20191,21912,1145
SOCO,"10/14/2024 1 a.m. CDT",20234,19254,21286,1052
SOCO,"10/14/2024 2 a.m. CDT",19636,18653,20678,1042
SOCO,"10/14/2024 3 a.m. CDT",19379,18386,20510,1131
SOCO,"10/14/2024 4 a.m. CDT",19495,18510,20616,1121
SOCO,"10/14/2024 5 a.m. CDT",20172,19209,21228,1056
SOCO,"10/14/2024 6 a.m. CDT",21161,20477,22199,1038
SOCO,"10/14/2024 7 a.m. CDT",22158,21646,23473,1315
SOCO,"10/14/2024 8 a.m. CDT",22848,22293,24368,1520
SOCO,"10/14/2024 9 a.m. CDT",24150,23173,25689,1539
SOCO,"10/14/2024 10 a.m. CDT",25088,24059,26281,1193
SOCO,"10/14/2024 11 a.m. CDT",25711,24958,26935,1224
SOCO,"10/14/2024 12 p.m. CDT",26215,25706,27723,1508
SOCO,"10/14/2024 1 p.m. CDT",26911,26566,28353,1442
SOCO,"10/14/2024 2 p.m. CDT",27584,27220,29032,1448
SOCO,"10/14/2024 3 p.m. CDT",27971,27617,29454,1483
SOCO,"10/14/2024 4 p.m. CDT",28099,27679,29774,1675
SOCO,"10/14/2024 5 p.m. CDT",27814,27509,29414,1600
SOCO,"10/14/2024 6 p.m. CDT",26980,26727,28504,1524
SOCO,"10/14/2024 7 p.m. CDT",26733,26511,28274,1541
SOCO,"10/14/2024 8 p.m. CDT",25994,25715,27571,1577
SOCO,"10/14/2024 9 p.m. CDT",24645,24411,26363,1718
SOCO,"10/14/2024 10 p.m. CDT",22984,22809,24636,1652
SOCO,"10/14/2024 11 p.m. CDT",21602,21203,23009,1407
SOCO,"10/15/2024 12 a.m. CDT",20646,19869,21797,1151
SOCO,"10/15/2024 1 a.m. CDT",20318,19068,21306,988
SOCO,"10/15/2024 2 a.m. CDT",19911,18677,21352,1441
SOCO,"10/15/2024 3 a.m. CDT",19727,18459,21205,1478
SOCO,"10/15/2024 4 a.m. CDT",19983,18735,21322,1339
SOCO,"10/15/2024 5 a.m. CDT",20576,19535,21913,1337
SOCO,"10/15/2024 6 a.m. CDT",21643,21148,23013,1370
SOCO,"10/15/2024 7 a.m. CDT",22867,22482,24304,1437
SOCO,"10/15/2024 8 a.m. CDT",23316,22882,24663,1347
SOCO,"10/15/2024 9 a.m. CDT",23376,23140,24935,1559
SOCO,"10/15/2024 10 a.m. CDT",23722,23340,25203,1481
SOCO,"10/15/2024 11 a.m. CDT",24112,23415,25630,1518
SOCO,"10/15/2024 12 p.m. CDT",24160,23470,25723,1563
SOCO,"10/15/2024 1 p.m. CDT",23971,23663,25765,1794
SOCO,"10/15/2024 2 p.m. CDT",24285,23999,26191,1906
SOCO,"10/15/2024 3 p.m. CDT",24511,24226,26393,1882
SOCO,"10/15/2024 4 p.m. CDT",24727,24456,26762,2035
SOCO,"10/15/2024 5 p.m. CDT",24739,24556,26792,2053
SOCO,"10/15/2024 6 p.m. CDT",24673,24521,26729,2056
SOCO,"10/15/2024 7 p.m. CDT",25289,25116,27141,1852
SOCO,"10/15/2024 8 p.m. CDT",25085,24858,26940,1855
SOCO,"10/15/2024 9 p.m. CDT",24104,23884,25790,1686
SOCO,"10/15/2024 10 p.m. CDT",23025,22779,24845,1820
SOCO,"10/15/2024 11 p.m. CDT",21525,21260,22766,1241
SOCO,"10/16/2024 12 a.m. CDT",20821,20188,22188,1367
SOCO,"10/16/2024 1 a.m. CDT",20480,19468,21844,1364
SOCO,"10/16/2024 2 a.m. CDT",20090,19088,21734,1644
SOCO,"10/16/2024 3 a.m. CDT",19906,18912,21573,1667
SOCO,"10/16/2024 4 a.m. CDT",20244,19242,22021,1777
SOCO,"10/16/2024 5 a.m. CDT",20855,20188,22635,1780
SOCO,"10/16/2024 6 a.m. CDT",22300,22011,24083,1783
SOCO,"10/16/2024 7 a.m. CDT",23783,23644,25636,1853
SOCO,"10/16/2024 8 a.m. CDT",24335,24152,26194,1859
SOCO,"10/16/2024 9 a.m. CDT",24499,24232,26396,1897
SOCO,"10/16/2024 10 a.m. CDT",24468,24124,26338,1870
SOCO,"10/16/2024 11 a.m. CDT",24569,23884,26259,1690
SOCO,"10/16/2024 12 p.m. CDT",24326,23642,26028,1702
SOCO,"10/16/2024 1 p.m. CDT",24176,23513,26026,1850
SOCO,"10/16/2024 2 p.m. CDT",24106,23442,25904,1798
SOCO,"10/16/2024 3 p.m. CDT",23978,23317,25821,1843
SOCO,"10/16/2024 4 p.m. CDT",24104,23453,26027,1923
SOCO,"10/16/2024 5 p.m. CDT",23806,23646,25855,2049
SOCO,"10/16/2024 6 p.m. CDT",23935,23776,25977,2042
SOCO,"10/16/2024 7 p.m. CDT",24836,24607,26636,1800
SOCO,"10/16/2024 8 p.m. CDT",24992,24837,26594,1602
SOCO,"10/16/2024 9 p.m. CDT",24405,24273,25753,1348
SOCO,"10/16/2024 10 p.m. CDT",23461,23186,25077,1616
SOCO,"10/16/2024 11 p.m. CDT",22291,22046,23513,1222
SOCO,"10/17/2024 12 a.m. CDT",21446,21189,22625,1179
SOCO,"10/17/2024 1 a.m. CDT",21710,20658,22780,1070
SOCO,"10/17/2024 2 a.m. CDT",21572,20403,22868,1296
SOCO,"10/17/2024 3 a.m. CDT",21656,20563,22819,1163
SOCO,"10/17/2024 4 a.m. CDT",21480,21046,22642,1162
SOCO,"10/17/2024 5 a.m. CDT",22588,22316,24154,1566
SOCO,"10/17/2024 6 a.m. CDT",24688,24428,26207,1519
SOCO,"10/17/2024 7 a.m. CDT",26266,26155,27718,1452
SOCO,"10/17/2024 8 a.m. CDT",26810,26609,28111,1301
SOCO,"10/17/2024 9 a.m. CDT",26331,26095,27377,1046
SOCO,"10/17/2024 10 a.m. CDT",25728,25467,27007,1279
SOCO,"10/17/2024 11 a.m. CDT",25457,24885,26670,1213
SOCO,"10/17/2024 12 p.m. CDT",24840,24252,26125,1285
SOCO,"10/17/2024 1 p.m. CDT",24844,23927,26203,1359
